window,specification,sample,month,cape_pct,credit_pct
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2006-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2007-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2008-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2009-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2010-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2011-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2012-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2013-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2014-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2015-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2016-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2017-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2018-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2019-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2020-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2021-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2021-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2021-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2021-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2021-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2021-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2021-07,,
extended_CPI_overlap,full_history_original,monthly_pool,1997-02,93.28663164,15.55727554
extended_CPI_overlap,full_history_original,monthly_pool,1997-03,92.52772913,15.17027864
extended_CPI_overlap,full_history_original,monthly_pool,1997-04,91.09748978,12.22910217
extended_CPI_overlap,full_history_original,monthly_pool,1997-05,93.84121424,13.58359133
extended_CPI_overlap,full_history_original,monthly_pool,1997-06,95.32983071,12.22910217
extended_CPI_overlap,full_history_original,monthly_pool,1997-07,96.49737303,13.15789474
extended_CPI_overlap,full_history_original,monthly_pool,1997-08,96.32224168,11.76470588
extended_CPI_overlap,full_history_original,monthly_pool,1997-09,96.43899591,7.275541796
extended_CPI_overlap,full_history_original,monthly_pool,1997-10,96.61412726,9.133126935
extended_CPI_overlap,full_history_original,monthly_pool,1997-11,96.08873322,7.275541796
extended_CPI_overlap,full_history_original,monthly_pool,1997-12,96.67250438,8.591331269
extended_CPI_overlap,full_history_original,monthly_pool,1998-01,96.55575015,9.752321981
extended_CPI_overlap,full_history_original,monthly_pool,1998-02,97.25627554,9.752321981
extended_CPI_overlap,full_history_original,monthly_pool,1998-03,97.60653824,11.76470588
extended_CPI_overlap,full_history_original,monthly_pool,1998-04,98.1903094,15.94427245
extended_CPI_overlap,full_history_original,monthly_pool,1998-05,97.95680093,12.22910217
extended_CPI_overlap,full_history_original,monthly_pool,1998-06,97.8400467,11.02941176
extended_CPI_overlap,full_history_original,monthly_pool,1998-07,98.48219498,11.76470588
extended_CPI_overlap,full_history_original,monthly_pool,1998-08,97.489784,14.24148607
extended_CPI_overlap,full_history_original,monthly_pool,1999-12,100,15.94427245
extended_CPI_overlap,full_history_original,monthly_pool,2000-01,99.88324577,7.275541796
extended_CPI_overlap,full_history_original,monthly_pool,2000-02,99.35785172,12.22910217
extended_CPI_overlap,full_history_original,monthly_pool,2021-05,97.66491535,19.07894737
extended_CPI_overlap,full_history_original,monthly_pool,2021-06,97.72329247,17.18266254
extended_CPI_overlap,full_history_original,chronological_60m,1997-02,93.28663164,15.55727554
extended_CPI_overlap,full_history_original,chronological_60m,2021-05,97.66491535,19.07894737
extended_CPI_overlap,full_history_original,chronological_12m,1997-02,93.28663164,15.55727554
extended_CPI_overlap,full_history_original,chronological_12m,1998-02,97.25627554,9.752321981
extended_CPI_overlap,full_history_original,chronological_12m,1999-12,100,15.94427245
extended_CPI_overlap,full_history_original,chronological_12m,2021-05,97.66491535,19.07894737
extended_CPI_overlap,full_history_original,chronological_36m,1997-02,93.28663164,15.55727554
extended_CPI_overlap,full_history_original,chronological_36m,2000-02,99.35785172,12.22910217
extended_CPI_overlap,full_history_original,chronological_36m,2021-05,97.66491535,19.07894737
extended_CPI_overlap,expanding_prior,monthly_pool,1963-05,91.70040486,18.98496241
extended_CPI_overlap,expanding_prior,monthly_pool,1963-06,91.30434783,15.75984991
extended_CPI_overlap,expanding_prior,monthly_pool,1963-07,90.4040404,12.35955056
extended_CPI_overlap,expanding_prior,monthly_pool,1963-08,91.62462159,8.224299065
extended_CPI_overlap,expanding_prior,monthly_pool,1963-09,93.04435484,7.462686567
extended_CPI_overlap,expanding_prior,monthly_pool,1963-10,92.54783484,5.772811918
extended_CPI_overlap,expanding_prior,monthly_pool,1963-11,92.35412475,5.762081784
extended_CPI_overlap,expanding_prior,monthly_pool,1963-12,93.16582915,4.638218924
extended_CPI_overlap,expanding_prior,monthly_pool,1964-01,94.67871486,0.5555555556
extended_CPI_overlap,expanding_prior,monthly_pool,1964-02,95.08525577,2.772643253
extended_CPI_overlap,expanding_prior,monthly_pool,1964-03,95.89178357,0.9225092251
extended_CPI_overlap,expanding_prior,monthly_pool,1964-04,96.6966967,0.7366482505
extended_CPI_overlap,expanding_prior,monthly_pool,1964-05,96.9,0.1838235294
extended_CPI_overlap,expanding_prior,monthly_pool,1964-06,95.9040959,0.1834862385
extended_CPI_overlap,expanding_prior,monthly_pool,1964-07,97.30538922,0.1831501832
extended_CPI_overlap,expanding_prior,monthly_pool,1964-08,96.90927218,0
extended_CPI_overlap,expanding_prior,monthly_pool,1964-09,97.11155378,0
extended_CPI_overlap,expanding_prior,monthly_pool,1964-10,98.00995025,0
extended_CPI_overlap,expanding_prior,monthly_pool,1964-11,98.01192843,0
extended_CPI_overlap,expanding_prior,monthly_pool,1964-12,96.62363456,0
extended_CPI_overlap,expanding_prior,monthly_pool,1965-01,98.01587302,0.1811594203
extended_CPI_overlap,expanding_prior,monthly_pool,1965-02,98.11694747,0.1808318264
extended_CPI_overlap,expanding_prior,monthly_pool,1965-03,97.82178218,0
extended_CPI_overlap,expanding_prior,monthly_pool,1965-04,98.1206726,0.3603603604
extended_CPI_overlap,expanding_prior,monthly_pool,1965-05,98.3201581,0.1798561151
extended_CPI_overlap,expanding_prior,monthly_pool,1965-06,95.26159921,1.256732496
extended_CPI_overlap,expanding_prior,monthly_pool,1965-07,94.67455621,1.612903226
extended_CPI_overlap,expanding_prior,monthly_pool,1965-08,96.0591133,1.252236136
extended_CPI_overlap,expanding_prior,monthly_pool,1965-09,97.83464567,1.785714286
extended_CPI_overlap,expanding_prior,monthly_pool,1965-10,98.32841691,0.5347593583
extended_CPI_overlap,expanding_prior,monthly_pool,1965-11,98.33005894,0
extended_CPI_overlap,expanding_prior,monthly_pool,1965-12,97.93915604,0
extended_CPI_overlap,expanding_prior,monthly_pool,1966-01,98.33333333,0
extended_CPI_overlap,expanding_prior,monthly_pool,1966-02,97.84524976,0.1769911504
extended_CPI_overlap,expanding_prior,monthly_pool,1966-03,95.30332681,3.003533569
extended_CPI_overlap,expanding_prior,monthly_pool,1966-04,96.48093842,5.114638448
extended_CPI_overlap,expanding_prior,monthly_pool,1966-05,92.7734375,9.330985915
extended_CPI_overlap,expanding_prior,monthly_pool,1966-06,91.80487805,10.72056239
extended_CPI_overlap,expanding_prior,monthly_pool,1966-07,91.22807018,11.92982456
extended_CPI_overlap,expanding_prior,monthly_pool,1993-03,90.26745914,11.46067416
extended_CPI_overlap,expanding_prior,monthly_pool,1993-10,91.27864006,16.61092531
extended_CPI_overlap,expanding_prior,monthly_pool,1995-03,91.31386861,11.3785558
extended_CPI_overlap,expanding_prior,monthly_pool,1995-04,93.14369074,11.14754098
extended_CPI_overlap,expanding_prior,monthly_pool,1995-05,94.97084548,8.951965066
extended_CPI_overlap,expanding_prior,monthly_pool,1995-06,96.57683904,13.95856052
extended_CPI_overlap,expanding_prior,monthly_pool,1995-07,98.1077147,16.33986928
extended_CPI_overlap,expanding_prior,monthly_pool,1995-08,97.81818182,15.12513602
extended_CPI_overlap,expanding_prior,monthly_pool,1995-09,98.69186047,14.02173913
extended_CPI_overlap,expanding_prior,monthly_pool,1995-10,98.54756718,16.82953312
extended_CPI_overlap,expanding_prior,monthly_pool,1995-11,98.83889695,19.95661605
extended_CPI_overlap,expanding_prior,monthly_pool,1996-01,98.91304348,19.91341991
extended_CPI_overlap,expanding_prior,monthly_pool,1996-02,99.27588704,17.51351351
extended_CPI_overlap,expanding_prior,monthly_pool,1997-02,99.78463747,17.18249733
extended_CPI_overlap,expanding_prior,monthly_pool,1997-03,99.64131994,16.52452026
extended_CPI_overlap,expanding_prior,monthly_pool,1997-04,99.13978495,13.73801917
extended_CPI_overlap,expanding_prior,monthly_pool,1997-05,99.78510029,15
extended_CPI_overlap,expanding_prior,monthly_pool,1997-06,99.85683608,13.7088204
extended_CPI_overlap,expanding_prior,monthly_pool,1997-07,100,14.75583864
extended_CPI_overlap,expanding_prior,monthly_pool,1997-08,99.92852037,13.57370095
extended_CPI_overlap,expanding_prior,monthly_pool,1997-09,99.92857143,8.792372881
extended_CPI_overlap,expanding_prior,monthly_pool,1997-10,100,11.00529101
extended_CPI_overlap,expanding_prior,monthly_pool,1997-11,99.64336662,8.773784355
extended_CPI_overlap,expanding_prior,monthly_pool,1997-12,100,10.66525871
extended_CPI_overlap,expanding_prior,monthly_pool,1998-01,99.85754986,11.60337553
extended_CPI_overlap,expanding_prior,monthly_pool,1998-02,100,11.59114858
extended_CPI_overlap,expanding_prior,monthly_pool,1998-03,100,14.10526316
extended_CPI_overlap,expanding_prior,monthly_pool,1998-04,100,18.50683491
extended_CPI_overlap,expanding_prior,monthly_pool,1998-05,99.92897727,14.3907563
extended_CPI_overlap,expanding_prior,monthly_pool,1998-06,99.85805536,13.43126967
extended_CPI_overlap,expanding_prior,monthly_pool,1998-07,100,14.1509434
extended_CPI_overlap,expanding_prior,monthly_pool,1998-08,99.64564139,16.54450262
extended_CPI_overlap,expanding_prior,monthly_pool,1999-12,100,18.53759011
extended_CPI_overlap,expanding_prior,monthly_pool,2000-01,99.85994398,8.53909465
extended_CPI_overlap,expanding_prior,monthly_pool,2000-02,99.58012596,14.38848921
extended_CPI_overlap,expanding_prior,monthly_pool,2005-01,94.42204301,19.67054264
extended_CPI_overlap,expanding_prior,monthly_pool,2005-02,94.49294829,15.48886738
extended_CPI_overlap,expanding_prior,monthly_pool,2005-03,94.02684564,19.72920696
extended_CPI_overlap,expanding_prior,monthly_pool,2014-02,90.48215404,17.00262927
extended_CPI_overlap,expanding_prior,monthly_pool,2014-04,90.80675422,18.46019248
extended_CPI_overlap,expanding_prior,monthly_pool,2014-05,91.1875,11.27622378
extended_CPI_overlap,expanding_prior,monthly_pool,2014-06,91.94253592,7.248908297
extended_CPI_overlap,expanding_prior,monthly_pool,2014-07,92.63420724,9.42408377
extended_CPI_overlap,expanding_prior,monthly_pool,2014-08,91.89020586,13.51351351
extended_CPI_overlap,expanding_prior,monthly_pool,2017-03,96.26682987,19.524618
extended_CPI_overlap,expanding_prior,monthly_pool,2017-09,96.58536585,19.42567568
extended_CPI_overlap,expanding_prior,monthly_pool,2021-05,98.09976247,17.50814332
extended_CPI_overlap,expanding_prior,monthly_pool,2021-06,98.10089021,16.273393
extended_CPI_overlap,expanding_prior,monthly_pool,2021-07,98.51720047,19.59349593
extended_CPI_overlap,expanding_prior,chronological_60m,1963-05,91.70040486,18.98496241
extended_CPI_overlap,expanding_prior,chronological_60m,1993-03,90.26745914,11.46067416
extended_CPI_overlap,expanding_prior,chronological_60m,1998-03,100,14.10526316
extended_CPI_overlap,expanding_prior,chronological_60m,2005-01,94.42204301,19.67054264
extended_CPI_overlap,expanding_prior,chronological_60m,2014-02,90.48215404,17.00262927
extended_CPI_overlap,expanding_prior,chronological_60m,2021-05,98.09976247,17.50814332
extended_CPI_overlap,expanding_prior,chronological_12m,1963-05,91.70040486,18.98496241
extended_CPI_overlap,expanding_prior,chronological_12m,1964-05,96.9,0.1838235294
extended_CPI_overlap,expanding_prior,chronological_12m,1965-05,98.3201581,0.1798561151
extended_CPI_overlap,expanding_prior,chronological_12m,1966-05,92.7734375,9.330985915
extended_CPI_overlap,expanding_prior,chronological_12m,1993-03,90.26745914,11.46067416
extended_CPI_overlap,expanding_prior,chronological_12m,1995-03,91.31386861,11.3785558
extended_CPI_overlap,expanding_prior,chronological_12m,1997-02,99.78463747,17.18249733
extended_CPI_overlap,expanding_prior,chronological_12m,1998-02,100,11.59114858
extended_CPI_overlap,expanding_prior,chronological_12m,1999-12,100,18.53759011
extended_CPI_overlap,expanding_prior,chronological_12m,2005-01,94.42204301,19.67054264
extended_CPI_overlap,expanding_prior,chronological_12m,2014-02,90.48215404,17.00262927
extended_CPI_overlap,expanding_prior,chronological_12m,2017-03,96.26682987,19.524618
extended_CPI_overlap,expanding_prior,chronological_12m,2021-05,98.09976247,17.50814332
extended_CPI_overlap,expanding_prior,chronological_36m,1963-05,91.70040486,18.98496241
extended_CPI_overlap,expanding_prior,chronological_36m,1966-05,92.7734375,9.330985915
extended_CPI_overlap,expanding_prior,chronological_36m,1993-03,90.26745914,11.46067416
extended_CPI_overlap,expanding_prior,chronological_36m,1997-02,99.78463747,17.18249733
extended_CPI_overlap,expanding_prior,chronological_36m,2000-02,99.58012596,14.38848921
extended_CPI_overlap,expanding_prior,chronological_36m,2005-01,94.42204301,19.67054264
extended_CPI_overlap,expanding_prior,chronological_36m,2014-02,90.48215404,17.00262927
extended_CPI_overlap,expanding_prior,chronological_36m,2017-03,96.26682987,19.524618
extended_CPI_overlap,expanding_prior,chronological_36m,2021-05,98.09976247,17.50814332
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-01,91.94395797,19.65944272
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-02,93.22825452,15.47987616
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-03,92.46935201,14.9380805
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-04,91.00992411,11.91950464
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-05,93.75364857,13.39009288
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-06,95.27145359,11.91950464
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-07,96.43899591,12.84829721
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-08,96.26386457,11.53250774
extended_CPI_overlap,full_history_strict_tie_sensitivity,monthly_pool,1997-09,96.3806188,6.888544892
