AAPL,1.0,272.57,272.18,21338,21357,11,-4.29,stop_loss,0.000813,-0.001431,0.407,False,False,alpha,chop,chop,-0.11,3.44,4,245.2,2026-04-20T17:28:15.847560+00:00
NVDA,1.0,199.5433,199.52,21278,21367,18,-0.42,trailing_stop,0.000815,-0.000117,0.3645,False,False,alpha,chop,chop,4.08,5.03,20,1152.5,2026-04-20T17:30:26.366176+00:00
QQQ,1.0,645.69,645.4,21301,21371,7,-2.03,pyramid_cut_full_at_-1.4R,0.000994,-0.000449,0.3039,False,False,alpha,chop,chop,2.45,3.38,16,905.0,2026-04-20T17:31:17.423244+00:00
XLE,1.0,55.44,55.4,21528,21575,81,-3.24,pyramid_cut_full_at_-1.5R,0.000724,-0.000722,0.3124,False,False,alpha,chop,chop,2.03,3.38,11,611.7,2026-04-20T18:15:23.173308+00:00
QQQ,1.0,646.368,646.1,21648,21686,3,-0.8,pyramid_cut_full_at_-1.1R,0.000818,-0.000415,0.3605,False,False,alpha,chop,chop,0.22,1.83,9,491.9,2026-04-20T18:39:20.629389+00:00
NVDA,1.0,200.49,200.8569,21611,21747,29,10.64,max_holding_period,0.000851,0.00183,0.3074,True,False,alpha,chop,chop,12.32,6.78,30,1752.8,2026-04-20T18:52:22.338695+00:00
QQQ,1.0,646.48,646.43,21722,21784,6,-0.3,failure_to_follow,0.000812,-7.7e-05,0.3464,False,False,alpha,chop,chop,1.68,2.77,14,797.7,2026-04-20T19:00:22.045881+00:00
NVDA,1.0,200.955,201.04,21783,21919,28,2.38,max_holding_period,0.000948,0.000423,0.3625,True,False,alpha,chop,chop,6.58,5.87,30,1751.6,2026-04-20T19:29:17.194464+00:00
NVDA,1.0,201.415,202.05,21932,22054,12,7.62,eod_flatten,0.000717,0.003153,0.3496,True,False,alpha,chop,chop,7.44,3.49,27,1570.9,2026-04-20T19:58:16.137019+00:00
QQQ,1.0,649.09,649.02,22212,22275,3,-0.21,trailing_stop,0.000591,-0.000108,0.3267,False,False,alpha,chop,chop,2.7,3.07,17,983.3,2026-04-21T14:21:27.007022+00:00
QQQ,1.0,648.925,648.585,22324,22365,4,-1.36,failure_to_follow,0.00101,-0.000524,0.4291,False,False,alpha,chop,chop,1.78,3.19,12,676.9,2026-04-21T14:45:27.965622+00:00
NVDA,1.0,201.7117,201.65,22364,22413,6,-0.37,failure_to_follow,0.000453,-0.000306,0.3233,False,False,alpha,chop,chop,0.86,2.38,13,735.8,2026-04-21T14:57:30.896895+00:00
XLE,1.0,55.0877,55.41,22338,22437,31,9.99,take_profit,0.0002,0.00585,0.4516,True,False,alpha,chop,chop,9.06,1.03,27,1563.9,2026-04-21T15:04:19.519891+00:00
QQQ,1.0,647.15,646.62,22459,22524,3,-1.59,stop_loss,0.000979,-0.000819,0.3954,False,False,alpha,chop,chop,1.8,0.55,16,972.6,2026-04-21T15:26:25.107405+00:00
NVDA,1.0,201.3222,201.07,22515,22566,9,-2.27,pyramid_cut_full_at_-2.2R,0.00085,-0.001253,0.4355,False,False,alpha,chop,chop,0.43,3.74,14,792.9,2026-04-21T15:37:26.174652+00:00
XLE,1.0,55.4667,55.42,22646,22730,42,-1.96,pyramid_cut_full_at_-1.2R,0.000943,-0.000841,0.3402,False,False,alpha,chop,chop,2.45,3.47,22,1272.3,2026-04-21T16:20:27.710555+00:00
QQQ,1.0,646.655,646.1525,22709,22747,4,-2.01,pyramid_cut_full_at_-1.2R,0.000574,-0.000777,0.3902,False,False,alpha,chop,chop,1.14,4.16,10,563.5,2026-04-21T16:24:25.976708+00:00
XLE,1.0,55.74,55.71,22938,22952,38,-1.14,pyramid_cut_full_at_-1.3R,0.000612,-0.000538,0.3171,False,False,alpha,chop,chop,-0.38,4.54,6,324.9,2026-04-21T17:29:27.575374+00:00
XLE,1.0,55.74,55.5603,22971,22984,37,-6.65,pyramid_cut_full_at_-3.3R,0.000493,-0.003224,0.3283,False,False,alpha,chop,chop,-0.19,4.64,5,307.4,2026-04-21T17:41:10.495792+00:00
NVDA,1.0,199.745,199.6,23006,23070,6,-0.87,stop_loss,0.000465,-0.000726,0.3074,False,False,alpha,chop,chop,0.42,0.17,16,977.0,2026-04-21T18:04:27.413318+00:00
SPY,1.0,706.12,706.1967,23001,23070,3,0.23,stop_loss,0.000384,0.000109,0.3016,True,False,alpha,chop,chop,0.81,0.62,17,1046.1,2026-04-21T18:04:27.415798+00:00
QQQ,1.0,645.8,645.67,23006,23124,3,-0.39,max_holding_period,0.000529,-0.000201,0.3641,False,False,alpha,chop,chop,1.74,0.11,30,1759.1,2026-04-21T18:17:29.519295+00:00
XLE,1.0,55.7859,55.78,23135,23234,35,-0.21,trailing_stop,0.000492,-0.000105,0.4298,False,False,alpha,chop,chop,2.42,2.72,28,1645.8,2026-04-21T18:47:38.622091+00:00
NVDA,1.0,200.58,200.54,23263,23312,8,-0.32,pyramid_cut_partial_at_-0.7R,0.000361,-0.000199,0.3367,False,False,alpha,chop,chop,1.6,4.8,18,1043.9,2026-04-21T19:15:30.419901+00:00
SPY,1.0,703.7533,703.9433,23398,23438,3,0.57,failure_to_follow,0.000517,0.00027,0.5757,True,False,alpha,chop,chop,1.37,4.61,12,683.2,2026-04-21T19:54:32.344981+00:00
QQQ,1.0,650.14,645.67,23463,23466,4,-17.88,reconciliation_adjustment,0.000506,-0.006875,0.3342,False,False,alpha,chop,chop,0.0,2.85,0,40.0,2026-04-22T13:28:52.131068+00:00
QQQ,1.0,649.7775,648.83,23477,23491,4,-3.79,stop_loss,0.01,-0.001458,0.5,False,False,,unknown,chop,0.29,3.85,3,0.0,2026-04-22T13:35:34.731058+00:00
NVDA,1.0,201.4292,201.43,23791,23895,12,0.01,trailing_stop,0.000898,4e-06,0.3435,True,False,alpha,chop,chop,4.39,4.86,29,1688.3,2026-04-22T15:32:21.191894+00:00
QQQ,1.0,652.485,652.8475,23809,23924,4,1.45,max_holding_period,0.001297,0.000556,0.3698,True,False,alpha,chop,chop,2.58,3.07,30,1743.6,2026-04-22T15:39:19.597435+00:00
QQQ,1.0,653.11,652.145,23936,23950,4,-3.86,pyramid_cut_full_at_-3.2R,0.001238,-0.001478,0.4178,False,False,alpha,chop,chop,-0.16,3.03,3,200.1,2026-04-22T15:45:21.720436+00:00
QQQ,1.0,652.7333,652.67,24006,24028,1,-0.06,pyramid_cut_partial_at_-0.7R,0.000642,-9.7e-05,0.3577,False,False,alpha,chop,chop,0.07,0.57,6,310.6,2026-04-22T16:03:20.530251+00:00
NVDA,1.0,201.29,201.2,24027,24077,8,-0.72,failure_to_follow,0.000836,-0.000447,0.3556,False,False,alpha,chop,chop,0.72,2.83,12,671.9,2026-04-22T16:14:18.848066+00:00
NVDA,1.0,201.3,201.03,24117,24148,2,-0.54,pyramid_cut_full_at_-1.5R,0.00055,-0.001341,0.3633,False,False,alpha,chop,chop,0.01,0.67,8,436.7,2026-04-22T16:30:29.878592+00:00
QQQ,1.0,652.42,652.2167,24147,24218,6,-1.22,pyramid_cut_partial_at_-0.8R,0.000801,-0.000312,0.4332,False,False,alpha,chop,chop,2.16,3.13,17,970.8,2026-04-22T16:46:22.039872+00:00
NVDA,1.0,201.1799,201.71,24262,24327,11,5.83,take_profit,0.000715,0.002635,0.3743,True,False,alpha,chop,chop,6.22,2.27,16,906.8,2026-04-22T17:11:15.856875+00:00
QQQ,1.0,652.8362,653.8212,24275,24403,8,7.88,max_holding_period,0.000542,0.001509,0.3511,True,False,alpha,chop,chop,11.07,0.98,30,1758.9,2026-04-22T17:28:23.224445+00:00
NVDA,1.0,201.8162,201.9186,24362,24491,21,2.15,max_holding_period,0.000806,0.000507,0.3065,True,False,alpha,chop,chop,7.33,6.03,30,1759.9,2026-04-22T17:48:24.082020+00:00
QQQ,1.0,654.07,653.64,24516,24544,4,-1.72,pyramid_cut_full_at_-1.3R,0.000739,-0.000657,0.3112,False,False,alpha,chop,chop,-0.16,2.33,7,381.3,2026-04-22T18:00:27.938833+00:00
NVDA,1.0,202.25,202.23,24516,24579,10,-0.2,failure_to_follow,0.000962,-9.9e-05,0.3098,False,False,alpha,chop,chop,2.2,2.82,15,854.0,2026-04-22T18:08:20.637365+00:00
QQQ,1.0,653.864,653.7,24551,24610,3,-0.49,failure_to_follow,0.001085,-0.000251,0.3482,False,False,alpha,chop,chop,0.41,1.5,14,791.7,2026-04-22T18:15:17.890174+00:00
NVDA,1.0,202.154,201.94,24591,24628,10,-2.14,pyramid_cut_full_at_-1.3R,0.001054,-0.001059,0.3776,False,False,alpha,chop,chop,0.48,3.46,9,498.3,2026-04-22T18:19:19.670402+00:00
XLE,1.0,56.51,56.52,24676,24752,54,0.54,trailing_stop,0.000596,0.000177,0.3217,True,False,alpha,chop,chop,4.05,2.57,18,1031.5,2026-04-22T18:47:24.266058+00:00
QQQ,1.0,653.44,652.584,24796,24814,5,-4.28,pyramid_cut_full_at_-3.6R,0.000767,-0.00131,0.4302,False,False,alpha,chop,chop,0.17,2.03,4,254.6,2026-04-22T19:01:21.530831+00:00
XLE,1.0,56.61,56.53,24831,24854,13,-1.04,pyramid_cut_full_at_-2.5R,0.000639,-0.001413,0.4599,False,False,alpha,chop,chop,-0.07,0.86,6,308.6,2026-04-22T19:10:17.866186+00:00
XLE,1.0,56.594,56.59,24862,24991,120,-0.48,max_holding_period,0.000304,-7.1e-05,0.3189,False,False,alpha,chop,chop,6.72,7.41,30,1763.6,2026-04-22T19:41:29.249304+00:00
XOM,1.0,150.07,149.835,25289,25330,2,-0.47,pyramid_cut_full_at_-1.2R,0.003,-0.001566,0.5763,False,False,alpha+breakout,chop,chop,0.32,0.96,10,549.0,2026-04-23T14:26:21.000839+00:00
WMT,1.0,131.37,131.24,25347,25371,7,-0.91,pyramid_cut_partial_at_-0.8R,0.003,-0.00099,0.5515,False,False,alpha+breakout,chop,chop,1.05,2.24,6,311.9,2026-04-23T14:35:21.250219+00:00
QQQ,1.0,653.7333,653.44,25320,25403,6,-1.76,stop_loss,0.003,-0.000449,0.7034,False,False,alpha+breakout,chop,chop,4.71,0.27,18,1097.2,2026-04-23T14:42:22.787711+00:00
AMD,1.0,308.18,308.54,25471,25605,2,0.72,max_holding_period,0.003,0.001168,0.56,True,False,alpha+breakout,chop,chop,2.49,3.02,30,1752.3,2026-04-23T15:26:20.229463+00:00
AVGO,1.0,428.4,428.56,25618,25637,1,0.16,ml_reversal,0.000449,0.000373,0.3849,True,False,alpha,chop,chop,0.13,1.49,5,246.8,2026-04-23T15:33:18.260927+00:00
TSLA,1.0,377.475,377.75,25517,25651,2,0.55,max_holding_period,0.001098,0.000729,0.4505,True,False,alpha+breakout,chop,chop,1.79,2.01,30,1744.1,2026-04-23T15:36:17.722136+00:00
AAPL,1.0,274.11,273.62,25627,25679,7,-3.43,failure_to_follow,0.003,-0.001788,0.6975,False,False,alpha+breakout,chop,chop,1.54,3.38,12,673.1,2026-04-23T15:42:23.747971+00:00
XLK,1.0,157.57,157.2977,25655,25698,13,-3.54,stop_loss,0.003,-0.001728,0.5675,False,False,alpha+breakout,chop,chop,0.44,3.1,10,558.6,2026-04-23T15:46:27.800009+00:00
XLE,1.0,56.64,56.64,25655,25731,32,0.0,stop_loss,0.003,0.0,0.5837,False,False,alpha+breakout,chop,chop,1.28,0.08,16,975.2,2026-04-23T15:53:24.412448+00:00
CRM,1.0,173.01,173.24,25753,25810,5,1.15,stop_loss,0.001137,0.001329,0.5357,True,False,alpha,chop,chop,2.13,0.14,13,734.9,2026-04-23T16:10:25.754039+00:00
IWM,1.0,276.69,276.43,25818,25870,7,-1.82,failure_to_follow,0.000106,-0.00094,0.362,False,False,alpha,chop,chop,1.01,2.75,12,663.5,2026-04-23T16:23:16.748930+00:00
IWM,1.0,276.7387,276.78,25939,26004,16,0.66,failure_to_follow,0.003,0.000149,0.7034,True,False,alpha+breakout,chop,chop,2.58,5.26,15,847.3,2026-04-23T16:52:15.207244+00:00
CRM,1.0,172.74,172.3317,26027,26060,6,-2.45,stop_loss,0.000688,-0.002364,0.487,False,False,alpha,chop,chop,0.84,2.52,7,434.2,2026-04-23T17:04:24.391549+00:00
AVGO,1.0,426.12,424.85,26036,26064,3,-3.81,pyramid_cut_full_at_-3.1R,0.003,-0.00298,0.5714,False,False,alpha+breakout,chop,chop,1.5,2.8,6,374.2,2026-04-23T17:05:21.979422+00:00
META,1.0,660.62,659.65,26137,26152,2,-1.94,pyramid_cut_full_at_-1.1R,0.000932,-0.001468,0.5519,False,False,alpha,chop,chop,-0.84,4.94,4,193.4,2026-04-23T17:24:24.595065+00:00
XOM,1.0,150.0962,150.27,26375,26509,8,1.39,max_holding_period,9.8e-05,0.001158,0.3432,True,False,alpha,chop,chop,1.63,0.83,30,1756.9,2026-04-23T18:42:23.860657+00:00
XOM,1.0,150.32,150.2244,26545,26559,9,-0.86,pyramid_cut_full_at_-1.5R,0.003,-0.000636,0.5509,False,False,alpha+breakout,chop,chop,-0.18,2.31,4,182.8,2026-04-23T18:53:14.626763+00:00
XOM,1.0,150.26,150.22,26596,26671,17,-0.68,stop_loss,0.003,-0.000266,0.6171,False,False,alpha+breakout,chop,chop,0.26,0.08,16,964.2,2026-04-23T19:17:15.491063+00:00
IWM,1.0,274.66,275.15,26591,26727,7,3.43,max_holding_period,0.003,0.001784,0.6314,True,False,alpha+breakout,chop,chop,3.29,0.56,30,1749.8,2026-04-23T19:29:14.696408+00:00
SPY,1.0,707.22,708.37,26596,26732,2,2.3,max_holding_period,0.001399,0.001626,0.4788,True,False,alpha,chop,chop,2.8,1.64,30,1748.3,2026-04-23T19:30:19.537069+00:00
QQQ,1.0,650.138,650.18,26759,26816,5,0.21,stop_loss,0.003,6.5e-05,0.6523,True,False,alpha+breakout,chop,chop,1.88,0.42,12,731.9,2026-04-23T19:48:21.774891+00:00
AVGO,1.0,419.0125,418.7,26759,26835,4,-1.25,stop_loss,0.003,-0.000746,0.6563,False,False,alpha+breakout,chop,chop,0.41,0.35,17,975.4,2026-04-23T19:52:25.319037+00:00
NVDA,1.0,199.9943,201.94,26876,26879,10,19.46,reconciliation_adjustment,0.003,0.009729,0.5856,True,False,alpha+breakout,chop,chop,0.0,4.71,0,37.7,2026-04-24T13:28:47.295862+00:00
AMZN,1.0,259.52,255.21,26876,26879,5,-21.55,reconciliation_adjustment,0.003,-0.016608,0.616,False,False,alpha+breakout,chop,chop,0.0,6.25,0,37.7,2026-04-24T13:28:47.299397+00:00
NVDA,1.0,200.35,202.69,26885,26905,1,2.34,ml_reversal,0.01,0.01168,0.5,True,False,,unknown,chop,2.2,0.69,4,0.0,2026-04-24T13:34:27.330792+00:00
AMZN,1.0,258.708,258.91,26888,26946,5,1.01,trailing_stop,0.01,0.000781,0.5,True,False,,unknown,high_vol,9.61,0.43,13,0.0,2026-04-24T13:43:22.688636+00:00
LLY,1.0,887.45,883.0,27024,27065,1,-4.45,stop_loss,0.001219,-0.005014,0.4474,False,False,alpha,chop,chop,0.83,3.4,9,544.2,2026-04-24T14:09:18.803729+00:00
SPY,1.0,709.7825,709.645,27033,27150,4,-0.55,failure_to_follow,0.000687,-0.000194,0.3296,False,False,alpha,chop,chop,3.11,4.54,27,1571.0,2026-04-24T14:28:23.814975+00:00
AVGO,1.0,414.28,413.0,27104,27172,1,-1.28,failure_to_follow,0.002401,-0.00309,0.4269,False,False,alpha,chop,chop,-0.04,2.19,16,909.1,2026-04-24T14:33:15.078390+00:00
NVDA,1.0,205.15,208.06,27211,27281,4,11.64,take_profit,0.003,0.014185,0.6046,True,False,alpha+breakout,chop,chop,10.96,4.5,16,920.1,2026-04-24T14:57:25.023465+00:00
XLK,1.0,158.74,159.4733,27153,27285,3,2.2,max_holding_period,0.000804,0.00462,0.669,True,False,alpha+breakout,chop,chop,2.34,1.15,30,1752.7,2026-04-24T14:58:16.951928+00:00
AVGO,1.0,416.925,418.745,27211,27345,2,3.64,max_holding_period,0.003,0.004365,0.6407,True,False,alpha+breakout,chop,chop,3.85,2.11,30,1755.6,2026-04-24T15:11:20.446679+00:00
XLE,1.0,56.7,56.6,27321,27350,40,-4.0,stop_loss,0.003,-0.001764,0.6003,False,False,alpha+breakout,chop,chop,0.4,3.0,6,376.6,2026-04-24T15:12:24.920054+00:00
LLY,1.0,882.08,880.01,27412,27427,1,-2.07,pyramid_cut_full_at_-1.2R,0.003,-0.002347,0.5767,False,False,alpha+breakout,chop,chop,-0.58,4.22,4,195.1,2026-04-24T15:29:23.703959+00:00
XLK,1.0,159.8381,159.71,27503,27605,16,-2.05,stop_loss,0.003,-0.000802,0.71,False,False,alpha+breakout,chop,chop,4.35,0.45,22,1334.2,2026-04-24T16:08:20.453871+00:00
AMZN,1.0,262.27,262.5171,27503,27638,7,1.73,max_holding_period,0.003,0.000942,0.6941,True,False,alpha+breakout,chop,chop,4.69,5.91,30,1759.3,2026-04-24T16:15:25.550373+00:00
META,1.0,675.53,674.06,27604,27642,1,-1.47,pyramid_cut_full_at_-2.3R,0.003,-0.002176,0.6032,False,False,alpha+breakout,chop,chop,0.07,1.56,9,489.9,2026-04-24T16:16:17.538690+00:00
TSLA,1.0,374.52,374.39,27641,27693,1,-0.13,failure_to_follow,0.001237,-0.000347,0.4484,False,False,alpha,chop,chop,0.9,1.55,12,670.3,2026-04-24T16:27:14.915977+00:00
NVDA,1.0,209.92,209.9567,27688,27824,6,0.22,trailing_stop,0.003,0.000175,0.5821,True,False,alpha+breakout,chop,chop,5.52,3.87,30,1755.2,2026-04-24T16:55:25.790552+00:00
AAPL,1.0,270.51,270.13,27832,27874,10,-3.8,stop_loss,0.003,-0.001405,0.5951,False,False,alpha+breakout,chop,chop,0.35,3.14,9,547.2,2026-04-24T17:06:17.269014+00:00
GOOGL,1.0,343.8575,343.3075,27846,27935,4,-2.2,stop_loss,0.003,-0.001599,0.5698,False,False,alpha+breakout,chop,chop,1.19,1.92,19,1148.1,2026-04-24T17:19:22.534524+00:00
AVGO,1.0,420.47,419.24,27938,27954,4,-4.92,stop_loss,0.003,-0.002925,0.7148,False,False,alpha+breakout,chop,chop,-0.16,3.99,4,205.2,2026-04-24T17:23:27.614326+00:00
XOM,1.0,147.3428,147.34,27901,28023,25,-0.07,trailing_stop,0.003,-1.9e-05,0.5525,False,False,alpha+breakout,chop,chop,5.43,4.32,27,1570.5,2026-04-24T17:38:17.867090+00:00
TSLA,1.0,376.0744,376.5722,27985,28121,9,4.48,max_holding_period,0.003,0.001324,0.7616,True,False,alpha+breakout,chop,chop,7.52,9.64,30,1746.9,2026-04-24T17:59:15.738884+00:00
NVDA,1.0,208.83,208.6417,28152,28208,6,-1.13,trailing_stop,0.003,-0.000902,0.5509,False,False,alpha+breakout,chop,chop,2.55,3.05,13,735.4,2026-04-24T18:18:19.904711+00:00
IWM,1.0,277.0767,277.08,28221,28355,19,0.06,max_holding_period,0.003,1.2e-05,0.558,True,False,alpha+breakout,chop,chop,2.91,3.8,30,1752.6,2026-04-24T18:50:20.844853+00:00
QQQ,1.0,663.1443,663.54,28272,28406,5,1.98,max_holding_period,0.003,0.000597,0.5527,True,False,alpha+breakout,chop,chop,1.98,2.56,30,1752.9,2026-04-24T19:01:26.017338+00:00
WMT,1.0,129.86,129.8,28562,28586,21,-1.26,pyramid_cut_full_at_-1.2R,0.003,-0.000462,0.6231,False,False,alpha+breakout,chop,chop,0.21,4.52,6,311.3,2026-04-24T19:40:19.998906+00:00
